,Name,lat,long,Max Temp,Humidity,Cloudiness,Date,Wind Speed,Country
286,Bambous Virieux,-20.34,57.76,23.89,83,40,1603246687,4.6,MU
287,Machico,32.7,-16.77,20.0,64,20,1603246687,3.6,PT
288,Channel-Port aux Basques,47.57,-59.14,12.5,92,99,1603246687,5.56,CA
289,Havelock,34.88,-76.9,21.11,88,1,1603246531,1.68,US
290,Raja,8.46,25.68,21.13,89,98,1603246688,2.01,SS
291,Provideniya,64.38,-173.3,7.0,87,90,1603246688,3.0,RU
292,Lerwick,60.15,-1.15,9.0,81,100,1603246688,12.3,GB
293,São Pedro do Sul,-29.62,-54.18,18.31,84,35,1603246688,6.18,BR
294,Wellington,-41.29,174.78,17.0,67,2,1603246665,9.8,NZ
295,Sola,-13.88,167.55,26.48,77,53,1603246688,5.24,VU
296,Kandalaksha,67.16,32.41,-0.38,96,98,1603246531,2.22,RU
297,San Miguel de Tucumán,-26.82,-65.22,17.0,93,90,1603246688,3.1,AR
298,Ulagan,50.63,87.96,0.04,86,50,1603246688,1.03,RU
299,Alta,69.97,23.27,-4.0,92,34,1603246688,3.1,NO
300,Hamilton,39.18,-84.53,13.33,93,90,1603246502,1.38,US
301,São Borja,-28.66,-56.0,22.88,72,0,1603246689,6.66,BR
302,Chittarkonda,18.12,82.08,23.71,91,0,1603246689,0.43,IN
303,Lüderitz,-26.65,15.16,16.7,47,0,1603246689,6.81,NA
304,Longyearbyen,78.22,15.64,-3.0,68,40,1603246689,3.1,SJ
305,Marawi,8.0,124.29,31.11,64,100,1603246689,0.89,PH
306,Bud,39.45,-86.18,12.22,100,90,1603246689,3.6,US
307,Kaeo,-35.1,173.78,17.46,69,96,1603246689,3.62,NZ
308,Sambava,-14.27,50.17,23.37,82,100,1603246689,7.2,MG
309,Carauari,-4.88,-66.9,24.37,86,30,1603246690,0.71,BR
310,Bubaque,11.28,-15.83,27.53,83,11,1603246690,5.64,GW
311,Mana,5.66,-53.78,26.93,78,100,1603246690,5.72,GF
312,Sabha,27.04,14.43,19.27,62,27,1603246690,5.08,LY
313,Mersing,2.43,103.84,28.0,78,40,1603246478,0.5,MY
314,Calabar,4.95,8.32,23.43,96,100,1603246690,1.55,NG
315,Porto Walter,-8.27,-72.74,22.85,97,100,1603246690,0.78,BR
316,Mareeba,-17.0,145.43,31.11,55,0,1603246690,4.6,AU
317,Dingle,11.0,122.67,28.89,80,52,1603246691,6.72,PH
318,Paris,48.85,2.35,14.0,87,100,1603246660,5.1,FR
319,Tommot,58.96,126.29,-2.43,96,100,1603246691,2.49,RU
320,Kokoda,-8.88,147.74,29.32,63,94,1603246691,1.24,PG
321,Mpulungu,-8.76,31.11,25.78,60,99,1603246691,0.27,ZM
322,Inuvik,68.35,-133.72,-5.0,92,90,1603246586,4.6,CA
323,Grand Island,40.92,-98.34,10.0,61,1,1603246593,3.6,US
324,Tocopilla,-22.09,-70.2,15.24,63,21,1603246565,0.32,CL
325,Esmeraldas,-19.76,-44.31,18.0,93,90,1603246691,0.5,BR
326,Masterton,-40.96,175.66,16.67,78,78,1603246454,2.24,NZ
327,Naze,28.37,129.48,27.0,74,75,1603246692,7.2,JP
328,Xai-Xai,-25.05,33.64,22.2,78,98,1603246692,8.55,MZ
329,Katsina,12.99,7.6,25.63,26,0,1603246692,1.25,NG
330,Houma,29.6,-90.72,23.89,94,1,1603246692,2.1,US
331,Dongsheng,39.82,109.98,2.44,61,0,1603246692,4.17,CN
